# mesh name: boxMesh_1
# primitive scorer name: eDep
# iX, iY, iZ, total(value) [MeV], total(val^2), entry
0,0,115,1213.685900555551,1557.096915750659,1888
0,0,116,1188.604860111414,1184.854911672403,1885
0,0,117,1232.581734046671,2386.09347529613,1885
0,0,118,1228.73123728555,1800.6084819674,1883
0,0,119,1223.924824895105,1656.693298987117,1880
0,0,120,1203.067663748642,1508.142625062037,1880
0,0,121,1193.109705471873,1263.930237383073,1874
0,0,122,1207.63694265794,1411.874185667043,1876
0,0,123,1233.254803051987,1936.309693156174,1875
0,0,124,1202.449393788514,1333.112878483671,1878
0,0,125,1207.112823144781,1853.30879289308,1867
0,0,126,1205.612969987299,1324.525341816605,1869
0,0,127,1196.224805432605,1402.479026183101,1866
0,0,128,1210.472959939927,1495.259551682913,1869
0,0,129,1231.285032363215,1845.383764525755,1867
0,0,130,1194.348314744989,1139.015445902589,1861
0,0,131,1232.421038961524,1542.751649597086,1859
0,0,132,1221.742535213731,1422.054833337188,1860
0,0,133,1227.684190333729,1684.242042449684,1855
0,0,134,1299.714638111833,4847.035614496424,1858
0,0,135,1252.385422954158,1885.069215578032,1848
0,0,136,1231.38272844116,1530.75362502505,1852
0,0,137,1216.561516860548,1239.856314834757,1849
0,0,138,1246.765809193428,1601.97706657296,1851
0,0,139,1239.611518292517,1520.168892990037,1849
0,0,140,1223.175815838912,1242.932317042093,1842
0,0,141,1218.713368909074,1193.806886789018,1841
0,0,142,1232.559264915759,1273.070696904542,1848
0,0,143,1229.18041605171,1285.626058306017,1846
0,0,144,1218.673923460748,1088.377128087683,1836
0,0,145,1244.980476060217,1664.753949775653,1843
0,0,146,1231.431325926714,1119.945322189288,1838
0,0,147,1253.934937372679,1575.650358481373,1838
0,0,148,1277.666059657112,2155.871376463833,1833
0,0,149,1283.679822672308,1679.883611019411,1832
0,0,150,1267.426436694501,1613.00842639017,1826
0,0,151,1268.328130272348,2349.732905882793,1827
0,0,152,1271.494472130323,1674.115388338365,1824
0,0,153,1268.595510556736,1397.821560220912,1823
0,0,154,1265.339200176326,1454.968250392179,1818
0,0,155,1296.791677533138,1674.059200399329,1819
0,0,156,1289.103445545282,1663.153360074199,1813
0,0,157,1269.334478334848,1429.281611900729,1809
0,0,158,1309.934448326456,1950.524256882911,1810
0,0,159,1337.917600432816,3134.505588529875,1808
0,0,160,1290.402356927219,1429.597828189949,1814
0,0,161,1266.8057699508,1117.55588110564,1806
0,0,162,1322.856381826245,2198.209328233058,1802
0,0,163,1296.686847075082,1304.04630696627,1797
0,0,164,1309.717604429394,1619.190173040098,1801
0,0,165,1302.422484065941,1248.150663298799,1795
0,0,166,1329.687967142602,1504.560711966208,1801
0,0,167,1332.064413759806,1772.32739227459,1796
0,0,168,1385.429524192876,2987.04520294028,1793
0,0,169,1323.874885843043,1386.467861094756,1788
0,0,170,1320.11984153306,1440.041588386647,1793
0,0,171,1346.248442804219,2095.633638110329,1791
0,0,172,1318.226089381453,1343.06797858045,1782
0,0,173,1361.523160309329,1989.336493529371,1779
0,0,174,1334.020408793437,1430.766149515454,1774
0,0,175,1356.495973713552,1686.575520697542,1786
0,0,176,1364.220039777248,2318.193707033359,1772
0,0,177,1362.522393425317,1565.771262040089,1776
0,0,178,1392.862899949927,1913.913752798731,1772
0,0,179,1401.906889699123,1826.457214554148,1770
0,0,180,1397.984594944528,1838.828363828431,1773
0,0,181,1389.421266300669,1614.687635276832,1767
0,0,182,1401.651080562356,1686.805187331788,1766
0,0,183,1410.066861973312,1741.906055696975,1768
0,0,184,1370.439259931851,1449.188882561359,1756
0,0,185,1382.755354843829,1595.700801122296,1755
0,0,186,1376.160104238146,1284.383160198347,1761
0,0,187,1407.566406116657,1530.30524949803,1752
0,0,188,1416.943013507645,1584.185688686616,1756
0,0,189,1432.909393138554,1848.026880651302,1750
0,0,190,1481.168841924635,3197.258898223906,1747
0,0,191,1452.283688154945,2338.090007553023,1748
0,0,192,1437.107262428588,1717.130637006926,1745
0,0,193,1489.667414696533,2451.19044114844,1746
0,0,194,1467.203862850893,1822.057626094405,1738
0,0,195,1445.85271633054,1596.353441911025,1742
0,0,196,1486.826671623183,2271.101688735088,1735
0,0,197,1497.212724596652,2157.646148184754,1733
0,0,198,1473.613320403308,1679.545310652015,1728
0,0,199,1477.481352143546,1728.48929357143,1723
0,0,200,1458.24466323649,1433.3536404074,1725
0,0,201,1468.291516822243,1554.145354332542,1724
0,0,202,1513.521631768355,1872.436429897145,1726
0,0,203,1518.452566044176,1819.156560223293,1726
0,0,204,1547.935827718055,1960.212256879539,1720
0,0,205,1538.950965795312,1917.496794909201,1716
0,0,206,1562.738945793059,2278.131781228992,1716
0,0,207,1528.662703070826,1693.422766598501,1706
0,0,208,1546.804855314603,2051.039050322353,1706
0,0,209,1562.98013802191,1863.718066178124,1707
0,0,210,1613.480112279783,2416.290566409875,1707
0,0,211,1609.345806805828,2143.896614133396,1701
0,0,212,1636.53251392372,2405.191107711358,1702
0,0,213,1654.253128709068,3180.615012054473,1698
0,0,214,1665.132831719113,2512.296538076009,1690
0,0,215,1660.873320355913,2442.157635135663,1684
0,0,216,1661.051275602942,2304.544144488782,1683
0,0,217,1673.796928880083,2402.580309331337,1679
0,0,218,1700.320698197517,2544.356129485822,1681
0,0,219,1692.983168248967,2405.685641464025,1675
0,0,220,1665.734656549764,1980.822508460541,1670
0,0,221,1684.895098868028,2001.5744412319,1675
0,0,222,1701.513593987225,2038.872542398698,1665
0,0,223,1778.573822732069,2958.923584860965,1661
0,0,224,1793.300205687407,2916.41645499581,1662
0,0,225,1790.603128461851,2588.080528518801,1659
0,0,226,1777.555712116466,2284.515832707315,1652
0,0,227,1787.097948866081,2265.582107809708,1650
0,0,228,1836.477651380358,2864.822029545363,1644
0,0,229,1862.130373131983,2945.562826465287,1644
0,0,230,1890.873466375825,2725.771277095716,1642
0,0,231,1959.431714084472,4189.622354327833,1633
0,0,232,1943.322414177534,3063.270162925034,1629
0,0,233,1918.369031527622,2575.530627346473,1622
0,0,234,1982.93480524132,3170.832122367503,1615
0,0,235,2009.136729956262,3062.318797161965,1612
0,0,236,2015.246301888674,3006.876402193101,1604
0,0,237,2016.734216001608,2840.522952032274,1596
0,0,238,2090.987482085747,3867.221643087189,1594
0,0,239,2095.509856871013,3126.928406808853,1591
0,0,240,2145.632360663396,3519.792910793669,1589
0,0,241,2166.598808487636,3252.873156608716,1582
0,0,242,2222.5798083612,3446.258057043438,1582
0,0,243,2294.826070816941,3778.217058370941,1585
0,0,244,2358.66922188497,4037.499556450703,1577
0,0,245,2407.494105432645,4050.853169061641,1581
0,0,246,2526.998995276628,5053.587971700297,1576
0,0,247,2604.873646111533,5401.51359484931,1570
0,0,248,2708.923604978298,5854.958861139441,1559
0,0,249,2818.022749092333,6471.139166444473,1555
0,0,250,2876.869390193991,6415.76315911367,1541
0,0,251,3013.194438372481,6923.303212933132,1532
0,0,252,3207.626518088265,8456.344315926261,1516
0,0,253,3380.33047147705,9070.223923083731,1508
0,0,254,3624.933207352221,11342.21727812337,1488
0,0,255,3839.545650565233,12401.72072880466,1454
0,0,256,4160.663384461513,15299.84527555307,1416
0,0,257,4375.063369268637,17276.76098664952,1356
0,0,258,4370.514838167197,18500.07129626642,1256
0,0,259,4187.200125002848,19673.5668620423,1099
0,0,260,3757.999915872245,18384.57618218253,926
0,0,261,3260.800856557717,16875.36808675735,750
0,0,262,2558.886401008718,14218.36201110232,540
0,0,263,1678.998849865888,9476.08533671174,358
0,0,264,999.7202225060563,5624.925355691927,216
0,0,265,566.8930176582651,3241.873651115623,131
0,0,266,286.6682417327499,1569.550607620882,76
